apple_music_id,artist,name,key,bpm
520C6A3A56367859,Weval,Something,2m,85
0575419A2E6CA0A4,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),3m,90
9C828D054A8A2DFA,Constantijn Lange,Snagsens Delight,6m,93
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,2d,94
180C143AC2928700,Pavla & Noura,Don't Owe Me a Thing,12d,94
F1387B1A3E935747,Nightmares On Wax,Les Nuits,10m,95
8641317169EE5DD9,DJ Koze feat. Ada,Homesick,1m,97
9BAB5CF0098CAE0E,Al Rajul Al Hadidi,Void,9m,98
B65843F784D21727,dwig,one for good,7m,98
BEBE2BBCBD21B21E,Niju,Idea of Unity,1m,100
A86813743D11A6B8,Melanie De Biasio,Afro Blue,1m,102
42E24D587F0704D8,mytripismytrip,patience,1m,102
FEDF095422D84CF9,Patrick Holland feat. Dusty,Dustman,4m,105
FE83082FF58824E7,Ninze,Nice First Song,10m,107
3420B2858FAB5209,Pional,In Another Room,11m,107
A860D8E7612D05CF,Nutia,Backand4,2m,108
53887FE8DE3E61C9,Jamie xx feat. Romy,Loud Places,7d,109
BBE41E3F08F3D454,Luca Musto,Tight Situation,12m,109
C1AD2BFCE4B81893,Brigade feat. Acud,Meet Me On Pluto!,9m,110
E79D41CCE2731E1C,Isabeau Fort & Kalipo,Sometimes,1d,110
452361605135D100,Mosley Jr,My Friend Steve,11m,110
EF2F94C0D2372251,Ray Mang,Look Into My Eyes,9m,110
DD24B6F784F34BE3,Saâda Bonaire,You Could Be More As You Are,2m,110
A866C9C0960E60E6,Superpitcher,Little Raver (Original Mix),10m,110
24CC869366EA91D0,Toro y Moi,Rose Quartz,10m,110
674B680BA2554CBD,Botany,Vision of This Earth Before Our Time,12m,111
9282BD04501DB3C9,Daniel Bortz,Cuz You're the One,5m,111
2EB10433CAD55948,ELIXIR,Aconite,9m,111
35DC97DB30C08D8A,Andy Pickford,Temple of The Wonklord,3m,112
E7B99ED5908B2FB0,Zohra,Badala Zamana,3m,112
4C0C21464BE6AAC7,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,7d,113
9DD5530EE9F203AC,Letherette,Langsette,11m,114
87E8CF8A567FA307,Luca Musto,Word,5m,114
DAB620B71FE46FD6,Superpitcher,Smile It's a New Day,4m,114
540F34976C192B42,Arutani & Faber,Summon Ghosts,11m,115
4F32556AF2056570,The Blessed Madonna,Stay (Original Mix),9m,115
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),12m,115
4CA015B06EE4512F,Lokke,Tuo Volto,1d,115
F09FDE2C9B315F6B,Ninze,Cloud N°7,7d,115
8E85195807BCA9CC,Noir & Haze,Around (Solomun Vox),9m,115
AA3AEE0E79B9DD66,Voyage,Dynamic,5m,115
26633170F9D4C17F,WIDE AWAKE,Mint,2m,115
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),4m,115
2E19A46A360DA756,Dürerstuben,Trunce Zen Dance,7m,116
166EC6D01F2DED99,Joe Gray,Tozai,6m,116
EFCEB9E3BA4890DA,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),12d,116
1AE21EF973CDAAE5,Pachanga Boys,Drunken Dancer,9m,116
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),8m,116
15DFBBABCC01DB5B,Arutani,If It Means This Much To You,2m,117
9E52E935F81BFC5A,Burial & Four Tet,Moth (Original Mix),3d,117
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),11m,117
EA7AE05764D345B1,Genius Of Time,Houston We Have A Problem,3d,117
39BAACDDD3787B7A,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),9m,117
E1AEA68E27474ED4,John Talabot feat. Pional,So Will Be Now,9m,117
5771C71F6D0F631C,kalupke,deep talk,4m,117
AABC6298806E8E24,Midnight Magic,Beam Me Up (Jacques Renault Remix),9m,117
E4DC58AA7B1DF31E,Axel Boman,Hello,11m,118
18D5700DE4E9EEA8,David August,Epikur,9m,118
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,6m,118
182511C4C27EE861,Herbert,It's Only (DJ Koze Remix),4m,118
9C9B74C419ABE945,HNNY,12 00,9m,118
F00223D6C6B750AB,Jitwam,Whereyougonnago?,11m,118
67A577EC2C670048,Jon Hopkins,Sun Harmonics,2d,118
5B1EB3CDAE3E8366,Lake Powel,"Bright Eyes, Dirty Hair (Acid Pauli & NU Remix)",1d,118
8D13FD3F29B04EF2,Max Cooper,Origins,1m,118
343D2051DE2AEBB2,Maya Jane Coles,Something In The Air (Bonobo Remix),3m,118
6D27C19FD271582C,Moderat,Bad Kingdom (DJ Koze Remix),1m,118
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),1m,118
8173F4FAD776BABF,Super Flu,Jo Gurt (DJ Koze Remix),2d,118
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,11m,118
F237F4D63AAEF7A0,Aleksandir,Dreams,6d,119
08BD83E96720653E,DJ Koze,Seeing Aliens,11d,119
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),9d,119
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),12m,119
44A1753F543400D0,Iron Curtis,Lucent (Original Mix),9m,119
1A3253C0AF53D706,Jack J,Something (On My Mind),2d,119
470A1860AEAA1392,Aaron Ahrends,Little Space,12m,120
2660F6523C5E5A2E,Akufen,Train To Barcelona,3d,120
C3D26DBCA5222E6F,Bicep,Just (Original Mix),12m,120
A4644980C3C12C92,Daniel Bortz,Boyz 2 Men (Original Mix),1m,120
09376D4F66C3C9F0,Dave DK,Jelly Legs,6m,120
08F1F5EC326591AD,DJ Koze feat. Apparat,Nices Wölkchen,8d,120
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
0C6A364DCE083296,Francis Harris,Lostfound (Matthew Herbert's Let Yourself Go Mix),6d,120
90DEEA525D379D19,Frankey & Sandrino,Acamar,1m,120
F18D44762441D685,Hunee,Rare Hapiness,1d,120
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,1m,120
6DAAF4207B02893B,Isolée,Allowance,1m,120
5E92A12B4203D93C,Jabru feat. Joel Culpepper,Church,2d,120
3E5774F3F7048483,Jackmate feat. Nik Reiff,Pacemaker,11m,120
10E9296E73907B06,Keinemusik,Muyè,1m,120
EB6BDDD46026E033,Lady Alma,It's House Music,10d,120
C2AACE85F0F1733A,Lake People,Point In Time,5m,120
C5E8CAA8593B1DD4,Lake Powel,More or Less (Mira (Berlin) & Christopher Schwarzwalderr Remix),9m,120
8C0909A419F9090F,Leafar Legov,Cenote,11m,120
CFD8CE5CEF18F8D7,Mano Le Tough,In My Arms (Original Mix),10m,120
3F7D2B1E3C9F7AD6,&ME,Solaris,9m,120
564958798A5731E0,Midland,What We Know (Motor City Drum Ensemble Remix),9d,120
A9E68047C200943C,Portable feat. L_Cio,Surrender,3d,120
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,11m,120
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
9E42D4E97FFAF2DF,Roman Flugel,9 Years (DJ Koze Remix),9m,120
10CFE3128605CD0C,Shinichi Atobe,Regret,8m,120
DF2ADE8C94D51A02,upper class,SIX MILLION,12m,120
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,2m,120
AEB2CA34ACE1C8B2,Aleksandir,Yamaha,10m,121
E467A2579072D4BC,Black Loops,Sex,12m,121
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,3m,121
901AABA21FF35C60,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,11m,121
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),1m,121
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),9m,121
B77B6DFBB8A700C9,Lawrence,Glow,11m,121
9DBE290AC53999BB,Lovebirds feat. Stee Downes,Want You In My Soul,7m,121
8A3CC2B09F9F58EC,Moodymann,Shades Of Jae,11m,121
BF1C20734E72D671,Norken & Deer,Remember that feeling,3m,121
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,9d,121
9D6A87CE6E9C5AEB,Recondite,Felicity,8m,121
E785D78D410B38EC,Agoria,Solarized,12m,122
5BA2330A0B253778,Ben Pearce,What I Might Do,10m,122
4E23F5999F4ADA54,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),9m,122
0F318D760842D049,Dave DK,Will Be Gone,8m,122
9A50EE5E8F861935,DJ Boring,Winona,10m,122
5C8D5C366A147A5F,DJ Phono,Gone,10d,122
76230A9587858ECB,Guti,Patio de juegos,3m,122
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1d,122
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),9m,122
92B023E6C70585D7,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),6m,122
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),2d,122
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),2m,122
8D833413D0A8B0F0,Terranova feat. Jennifer Cardini,Wunderbar,1m,122
FEAE624ED7992809,The White Lamp,It's You (Ron Basejam Remix),2m,122
AAE2575C020181C6,Acid Arab,Buzq Blues,6m,123
9E9533C576EC74EC,Aphex Twin,Windowlicker,10m,123
4300A02512D36A1E,Butch,Dope,7d,123
49FAB4A481EA5430,Cerrone,Supernature,10m,123
0145505CEA9F61FF,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),12d,123
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),10m,123
D356A356573B80DF,Dominik Eulberg & Essay,Dream Machine,12d,123
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1d,123
DB44FAAD8317917B,Fred again..,Diana (You Don't Even Know),12m,123
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
1488CC99DFD56341,Guti,We Shall Overcome,10m,123
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),11m,123
