apple_music_id,artist,name,key,bpm
AD1AD9612533B0CC,Lauer,Antinat,1d,123
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1d,123
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),9d,119
8C0909A419F9090F,Leafar Legov,Cenote,11m,120
E467A2579072D4BC,Black Loops,Sex,12m,121
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,3m,121
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,11m,120
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,11m,118
F00223D6C6B750AB,Jitwam,Whereyougonnago?,11m,118
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
EB6BDDD46026E033,Lady Alma,It's House Music,10d,120
470A1860AEAA1392,Aaron Ahrends,Little Space,12m,120
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),1m,121
3F66709677E5FD10,DJ Koze,Pick Up,12d,125
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),1m,124
0309ABE3B1F56439,Daphni,Tin,1m,127
5DE7922B6C97D58E,Daso,T. Anders,1d,128
52CC025E20F6240D,Caribou,Can't Do Without You,1d,128
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1d,127
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
6DAAF4207B02893B,Isolée,Allowance,1m,120
9E9533C576EC74EC,Aphex Twin,Windowlicker,10m,123
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,11d,124
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),9m,121
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,6m,118
9C9B74C419ABE945,HNNY,12 00,9m,118
18D5700DE4E9EEA8,David August,Epikur,9m,118
CFD8CE5CEF18F8D7,Mano Le Tough,In My Arms (Original Mix),10m,120
302F0B1F50D10983,Maceo Plex,Can't Leave You (Original Mix),12m,121
874A2504A7AC7295,Michael Mayer,For You (Pachanga Boys Remix),6d,124
68EC5607CD3FA4BE,Moodymann,Freeki Mutha F cker,4d,125
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),12d,124
9CA0B9260D1868FD,Joseph Ashworth,Cork,3m,124
A8349B85981555B6,Frank & Tony feat. Gry,Bring the Sun (Vocal),1m,114
832A2663B062330B,Rampa,Necessity,3d,120
0C6A364DCE083296,Francis Harris,Lostfound (Matthew Herbert's Let Yourself Go Mix),6d,120
4F32556AF2056570,The Blessed Madonna,Stay (Original Mix),9m,115
8D13FD3F29B04EF2,Max Cooper,Origins,1m,118
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,4d,126
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),12d,124
AAAFD64B647C2004,Agaric,No Way I Know I Feel (Axel Boman Remix),5d,122
432DDF30DEF0C399,TSHA,Sacred,1m,123
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,1m,137
8CFE13D333589EAA,Osunlade,Dionne,11m,120
3ECA64B01BFE8FC3,DJ Koze,Mariposa,4m,124
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),4m,115
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),1m,118
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),8m,130
11E443B22327627D,Rework,You're So Just Just,9d,128
90DEEA525D379D19,Frankey & Sandrino,Acamar,1m,120
F30FD573AA905C49,Blaze,Lovelee Dae (Original),11m,124
A86813743D11A6B8,Melanie De Biasio,Afro Blue,1m,102
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),1d,122
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),9m,122
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),11m,123
F62F66B68805BDBE,Bostro Pesopeo,Yes,12d,120
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,2m,120
77DDE88FACE6EACC,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),9d,118
38C524D2E5DB34AB,Midland,Final Credits,9m,133
3DD0D7F9D1E50678,Daniela La Luz,Did You Ever,1d,120
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,6m,121
E4DC58AA7B1DF31E,Axel Boman,Hello,11m,118
E869256769BD027D,Panthera Krause,Heppy,7m,123
3F7D2B1E3C9F7AD6,&ME,Solaris,9m,120
