apple_music_id,artist,name,key,bpm
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),12d,124
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,12m,123
C5E8CAA8593B1DD4,Lake Powel,More or Less (Mira & Christopher Schwarzwälder Remix),9m,120
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,9d,121
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),7m,124
EAECDD88D52B81F1,"Rhythm & Sound, Paul St. Hilaire",Free for All (Soundstream Remix),7m,128
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),8m,124
CFD8CE5CEF18F8D7,Mano Le Tough,In My Arms (Original Mix),10m,120
9C9B74C419ABE945,HNNY,12 00,9m,118
4F32556AF2056570,The Blessed Madonna,Stay (Original Mix),9m,115
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),11m,117
F30FD573AA905C49,Blaze,Lovelee Dae (Original),11m,124
4F0912312DA3BE4B,Bob Sinclar,Save Our Soul,6m,128
9CA0B9260D1868FD,Joseph Ashworth,Cork,3m,124
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),8m,116
166EC6D01F2DED99,Joe Gray,Tozai,6m,116
68EC5607CD3FA4BE,Moodymann,Freeki Mutha F cker,4d,125
2D34676B11EC07BA,"Eli Escobar, Rogue D, Memoryman, Uovo",Up All Night Pt 2 (Rogue D & Memoryman (aka Uovo) Remix),5m,123
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,7d,125
C254460EA45F1B2A,Sunshine Jones,If You Wouldn't Mind (Tiger Stripes Remix),8m,127
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),8m,130
F503D595D0075523,Andy Cato,7am Drop,1d,120
874A2504A7AC7295,Michael Mayer,For You (Pachanga Boys Remix),6d,124
10DA53F7D5E22BA3,Lake People / Llewellyn / Amrint Keen,San Junipero,1m,122
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,4d,126
3ECA64B01BFE8FC3,DJ Koze,Mariposa,4m,124
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),12d,124
432DDF30DEF0C399,TSHA,Sacred,1m,123
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),1m,118
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,1m,137
11E443B22327627D,Rework,You're So Just Just,9d,128
E4DC58AA7B1DF31E,Axel Boman,Hello,11m,118
3F7D2B1E3C9F7AD6,&ME,Solaris,9m,120
81FFF68FD08B8B53,DJ Balaton,Missed Stories,3m,126
2C9605DA4DDFF414,hubbabubbaklubb,Et Annet Sted (Axel Boman Remix),1d,130
13ACB46D3A9285D0,Superpitcher,Black Magic,12m,122
557F1DE0F36CB2DA,Megan Wroe,Lovestep (Original Mix),4d,136
C2AACE85F0F1733A,Lake People,Point In Time,5m,120
BF1C20734E72D671,Norken & Deer,Remember that feeling,3m,121
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),4d,124
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),2d,122
322DB99305779898,Spooky,Orange Coloured Liquid,1d,120
