apple_music_id,artist,name,key,bpm
AD1AD9612533B0CC,Lauer,Antinat,1d,123
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1d,123
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),9d,119
8C0909A419F9090F,Leafar Legov,Cenote,11m,120
E467A2579072D4BC,Black Loops,Sex,12m,121
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,3m,121
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,11m,120
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,11m,118
F00223D6C6B750AB,Jitwam,Whereyougonnago?,11m,118
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
EB6BDDD46026E033,Lady Alma,It's House Music,10d,120
470A1860AEAA1392,Aaron Ahrends,Little Space,12m,120
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),1m,121
3F66709677E5FD10,DJ Koze,Pick Up,12d,125
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),1m,124
0309ABE3B1F56439,Daphni,Tin,1m,127
5DE7922B6C97D58E,Daso,T. Anders,1d,128
52CC025E20F6240D,Caribou,Can't Do Without You,1d,128
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1d,127
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
6DAAF4207B02893B,Isolée,Allowance,1m,120
9E9533C576EC74EC,Aphex Twin,Windowlicker,10m,123
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,11d,124
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),9m,121
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,6m,118
9C9B74C419ABE945,HNNY,12 00,9m,118
18D5700DE4E9EEA8,David August,Epikur,9m,118
