apple_music_id,artist,name,key,bpm
BDBED96E7AD04FD0,Bella Boo,boyboy,2m,104
73D19DC8642D2C72,Tunnelvisions,Gobi,1m,109
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),4m,115
A88C68D837388D18,Youandewan,10405 (Alice),3d,117
0C6A364DCE083296,Francis Harris,Lostfound (Matthew Herbert's Let Yourself Go Mix),6d,120
233023F6BBA1EEEE,Solomun,Forever (Original Mix),3d,122
874A2504A7AC7295,Michael Mayer,For You (Pachanga Boys Remix),6d,124
A780045365766576,Kiasmos,Shed,1d,124
1E85D94BFD431D27,Kasper Björke feat. Sisi Ey,Apart (Michael Mayer Remix),1d,124
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),12d,124
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,7d,125
C254460EA45F1B2A,Sunshine Jones,If You Wouldn't Mind (Tiger Stripes Remix),8m,127
6CD6B2C532382FBE,Westbam feat. Nena,Oldschool Baby (Piano Mix),8m,130
EAECDD88D52B81F1,"Rhythm & Sound, Paul St. Hilaire",Free for All (Soundstream Remix),7m,128
4F0912312DA3BE4B,Bob Sinclar,Save Our Soul,6m,128
EB374DC192EA65F1,Daso,Meine,4m,126
904959D73E2AB42E,Genius Of Time,Sunswell,3d,124
F503D595D0075523,Andy Cato,7am Drop,1d,120
2D34676B11EC07BA,"Eli Escobar, Rogue D, Memoryman, Uovo",Up All Night Pt 2 (Rogue D & Memoryman (aka Uovo) Remix),5m,123
68EC5607CD3FA4BE,Moodymann,Freeki Mutha F cker,4d,125
4F32556AF2056570,The Blessed Madonna,Stay (Original Mix),9m,115
CFD8CE5CEF18F8D7,Mano Le Tough,In My Arms (Original Mix),10m,120
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,9d,121
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),8m,124
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),7m,124
09376D4F66C3C9F0,Dave DK,Jelly Legs,6m,120
10DA53F7D5E22BA3,Lake People / Llewellyn / Amrint Keen,San Junipero,1m,122
A4644980C3C12C92,Daniel Bortz,Boyz 2 Men (Original Mix),1m,120
90DEEA525D379D19,Frankey & Sandrino,Acamar,1m,120
08756198B09EF954,Xinobi,Far Away Place (Jody Wisternoff & James Grant Remix),1m,120
AD1AD9612533B0CC,Lauer,Antinat,1d,123
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1d,123
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),9d,119
8C0909A419F9090F,Leafar Legov,Cenote,11m,120
E467A2579072D4BC,Black Loops,Sex,12m,121
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,3m,121
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,11m,120
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,11m,118
F00223D6C6B750AB,Jitwam,Whereyougonnago?,11m,118
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
EB6BDDD46026E033,Lady Alma,It's House Music,10d,120
470A1860AEAA1392,Aaron Ahrends,Little Space,12m,120
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,2d,120
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),1m,121
3F66709677E5FD10,DJ Koze,Pick Up,12d,125
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),1m,124
