apple_music_id,artist,name,key,bpm
2D29BBF6D48EBBEB,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),12d,124
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,12m,123
C5E8CAA8593B1DD4,Lake Powel,More or Less (Mira & Christopher Schwarzwälder Remix),9m,120
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,9d,121
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,10m,124
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),7m,124
EAECDD88D52B81F1,"Rhythm & Sound, Paul St. Hilaire",Free for All (Soundstream Remix),7m,128
CFD8CE5CEF18F8D7,Mano Le Tough,In My Arms (Original Mix),10m,120
9C9B74C419ABE945,HNNY,12 00,9m,118
4F32556AF2056570,The Blessed Madonna,Stay (Original Mix),9m,115
4F0912312DA3BE4B,Bob Sinclar,Save Our Soul,6m,128
9CA0B9260D1868FD,Joseph Ashworth,Cork,3m,124
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),8m,116
166EC6D01F2DED99,Joe Gray,Tozai,6m,116
C254460EA45F1B2A,Sunshine Jones,If You Wouldn't Mind (Tiger Stripes Remix),8m,127
F503D595D0075523,Andy Cato,7am Drop,1d,120
874A2504A7AC7295,Michael Mayer,For You (Pachanga Boys Remix),6d,124
10DA53F7D5E22BA3,Lake People / Llewellyn / Amrint Keen,San Junipero,1m,122
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,11m,120
7F38B0F7244C2BDF,Gold Panda,Black Voices,1m,123
E0496ABB8A7468B7,DJ Koze,My Grandmotha,8d,118
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,4d,126
3ECA64B01BFE8FC3,DJ Koze,Mariposa,4m,124
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),12d,124
432DDF30DEF0C399,TSHA,Sacred,1m,123
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),1m,118
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,1m,137
11E443B22327627D,Rework,You're So Just Just,9d,128
E4DC58AA7B1DF31E,Axel Boman,Hello,11m,118
3F7D2B1E3C9F7AD6,&ME,Solaris,9m,120
81FFF68FD08B8B53,DJ Balaton,Missed Stories,3m,126
2C9605DA4DDFF414,hubbabubbaklubb,Et Annet Sted (Axel Boman Remix),1d,130
13ACB46D3A9285D0,Superpitcher,Black Magic,12m,122
557F1DE0F36CB2DA,Megan Wroe,Lovestep (Original Mix),4d,136
C2AACE85F0F1733A,Lake People,Point In Time,5m,120
BF1C20734E72D671,Norken & Deer,Remember that feeling,3m,121
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),4d,124
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),2d,122
322DB99305779898,Spooky,Orange Coloured Liquid,1d,120
0BB0FC306B002096,Axel Boman,Cubic Mouth (Original Mix),1d,119
6D42ADC64BC9D993,Guy Gerber feat. Jaw,Steady (Original Mix),9m,124
4480CF1725772EAC,Makam,Images (Original Mix),5m,124
1A3253C0AF53D706,Jack J,Something (On My Mind),2d,119
BC40BC3F27B7708E,Marcel Fengler,Jaz,3d,126
49FAB4A481EA5430,Cerrone,Supernature,10m,123
8D833413D0A8B0F0,Terranova feat. Jennifer Cardini,Wunderbar,1m,122
18D5700DE4E9EEA8,David August,Epikur,9m,118
056BB1EDF5E80113,Galcher Lustwerk,In the Place,2d,126
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,5m,124
452361605135D100,Mosley Jr,My Friend Steve,11m,110
C401C466C1868D8C,Maya Jane Coles,Humming Bird (Original Mix),8m,125
EF2F94C0D2372251,Ray Mang,Look Into My Eyes,9m,110
D0E6FA29DAF01D26,Agoria,Dust,10m,124
4EAEF206AC1D3A00,Ada,Faith,4m,125
75701CB72E4F82CC,Don Laka,Stages,12m,118
3475BD9F6C4AE555,Crazy P,You Are We,11m,124
03699247D30C78B3,Equation,I’ll Say A Prayer 4 U,8m,125
AED2D7E8C9866923,Harvey Sutherland,Nexus,4m,121
336C0919AA2EA42E,Mt. Rave,Micronesia (Map.ache remix),12m,129
CB4DF44E1DC1775B,Soela,Again & Again,3m,125
9F0071DB2D444C50,antraum,Mata,12m,127
8DF73E842821A04C,Urulu,Night Tube,2d,124
CE14AD64AC70EF0D,2XM,Don't Wanna (Let You Go),8d,114
77BA5D0C31B9B645,Keinemusik feat. RY X,Feeling,11m,118
F8D6C179C5C4A72D,HNNY,"Cheer Up, My Brother",11d,108
499AAD9C199AFCE6,Fresh & Low,No Going Back (Original Mix),12m,125
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),9m,122
AD1AD9612533B0CC,Lauer,Antinat,1d,123
2E8C57B8D410F262,Martinou,Light (from within),9d,125
