apple_music_id,spotify_id
E0496ABB8A7468B7,6KedVnZ73zi29R3SbQAaeA
0575419A2E6CA0A4,2fHFLyzAQYlguX5q0DfKlD
9C828D054A8A2DFA,7BzMNKmiysrPmoer6QuazL
7CB565F0DF8F5339,3eio3M9ka1Y8W1KIVCZ5Wh
500F6975EB363494,4xEvNqpcOZEFrymxbIA4aS
F1387B1A3E935747,64EfSAF5nxhIfUw1GbPPCC
8641317169EE5DD9,4H6jI8PTPpZt7YJhbNHmEC
DFBA85DD41B77838,07F3akBPO1FjKJMwDXKf8r
9BAB5CF0098CAE0E,-1
B65843F784D21727,1zhDpvOvlY7zd8k0fnz3vV
BEBE2BBCBD21B21E,2J1Bf9a7QNgtevj4p0OLgC
9A50EE5E8F861935,4rvnBqTmx66LlCJZLbLAOY
42E24D587F0704D8,5CeM3GzD9dvxg3k5m1Karx
FFBC0AB56FE356D9,0Fw1KVfM5BCbbJelYRWH7F
CE94C1AFB2980B3F,2cW1trFMmrZYta7YVsTKTt
6CDC4C63EAC0C1FC,4LTt3LIHKYhD2D1Mgfg2s1
FE83082FF58824E7,5jqD1cVedsYvArIlE0siEt
A860D8E7612D05CF,5aXoZBk3Sy3wnYTojBHu0s
53887FE8DE3E61C9,1jy7SkRcmBCTcv4ZMtwz29
BBE41E3F08F3D454,4PKNARMOQYM3wkAcsJgQUO
A866C9C0960E60E6,3sZVs1Z5FtY830t3PmX9Ha
E79D41CCE2731E1C,7wUSn4abkrwe747OERNtbY
E199F94246DC808F,4ozucyh6kcrFOIRLDH0Rkh
523903D4C3E6473D,57tPN5DLAIOyzrBv0CDy3X
2EB10433CAD55948,1y2k6O4zhzYsaTRy3bTpbX
674B680BA2554CBD,1tT91K7fbYyrkPnFnYznYX
35DC97DB30C08D8A,1VMd7iCviE7xOFSuKKy4cY
8E94ECE960BCCF63,6Ao5d7TMQ92h87jQqSHGyw
ED5428EECDCCB5DC,6hK9E2EopMFgchwvNzdDWi
4C0C21464BE6AAC7,20UHvc0qLIAhvNvUMsRnuO
A8349B85981555B6,5vt3OnFk398rs8a5YY43qe
0DEE241A0C8838C7,77PMEc4VapQ93om4Znocyd
DAB620B71FE46FD6,4tMystxiZ3GjzoYDh7cd8y
87E8CF8A567FA307,1hHyAoHuoRxFtXPctlRmMc
9DD5530EE9F203AC,29vPsCpO1i4DN2V5F9MSWi
540F34976C192B42,2Oo1k6CHjsc8rEQxgW4yhh
F09FDE2C9B315F6B,4JZENNLU8KzfvxVUDDyxNv
26633170F9D4C17F,1NDihjzycnBbxIW2c65PoB
4CA015B06EE4512F,1WwZLGrwhzu8CKeEe8WRVT
8E85195807BCA9CC,1FqCIlKJRNqpuQOAO7HCGd
AA3AEE0E79B9DD66,0nnk00JvI9OIYW3CiRty9m
B1BB63F715E1025E,-1
C8F38A78EF8E1ADC,1p4tu3M9DrhpJkpLu8UZAx
D36273B37EB783C5,-1
B00486A7A8036839,4yrmNn7vsXtMkssVedBais
A5AA505409F45D58,0WaE4hwbs61kxInry9s9GH
CD8E3B692D05383C,2yOHiRuunzKKVJP07cItnc
EFCEB9E3BA4890DA,06vNFYTxJUZUBw7TotVGhe
5A1B6D51BAE14FCA,6B6arCSUJKsLluF4xJDeuB
1AE21EF973CDAAE5,-1
2E19A46A360DA756,0boz5ZZckEZfmTz67Wo9DM
166EC6D01F2DED99,6Njsnqb7BzE0ig0LUh1PcD
1B2B22180EFAB735,1OxNBuk83EeS1Nj0k8mfPZ
F1E5202A3AF2C305,7mb8Gjk6XOoc3HpspMhVVp
5F736BC677098D71,1MOcTFQKehOrYWF6rZ9Sxx
1BFEE25686980D5E,60GbFmokUl2iMmE2zBc0eA
39BAACDDD3787B7A,6RGFxaeIaZA2yNTO6VO4oL
5771C71F6D0F631C,1fgyXs9dffBHKRyaE6cq7F
B5DDBF859B5359CB,35j6qaE7aznhmzNe7Ubcch
BD05D30E29518008,0dSiFdhdJDOMFRDGyxaXaC
