song_id,key,bpm
Gregor Schwellenbach feat. Christian Buck - Superpitcher’s Tomorrow,4,94.0
mytripismytrip - patience,2,102.0
Nicolas Jaar - Can't See What Is Burning There,2,107.0
Luca Musto - Tight Situation,24,109.0
Superpitcher - Little Raver (Original Mix),20,110.0
Isabeau Fort & Kalipo - Sometimes,4,110.0
ELIXIR - Aconite,18,111.0
Superpitcher - Smile It's a New Day,8,114.0
Arutani & Faber - Summon Ghosts,22,115.0
Ninze - Cloud N°7,14,115.0
Who Made Who - Keep Me In My Plane (DJ Koze's Hudson River Dub),14,116.0
Pachanga Boys - Drunken Dancer,18,116.0
Maribou State feat. Pedestrian - The Clown (Axel Boman Remix),2,116.0
Tell - I Lost 200€ In A Club,16,117.0
kalupke - deep talk,6,117.0
Jacob Mikesh Filburt - At the Ranch (Lauer Remix),17,117.0
Super Flu - Jo Gurt (DJ Koze Remix),4,118.0
DJ Koze - My Grandmotha,15,118.0
COMA - Lora (Robag's Fandara Qualv NB),6,119.0
DAMH - Black Night,4,120.0
Jimpster - Porchlight And Rocking Chairs (KiNK Remix),20,120.0
DJ Koze - I Want To Sleep,22,121.0
Ben Pearce - What I Might Do,20,122.0
Maceo Plex - Your Style (Maceo Plex Re-visit),18,122.0
Agoria - Solarized,22,122.0
Galcher Lustwerk - Put On,6,122.0
Efdemin - Parallaxis (Traumprinz's Over 2 The End Version),4,123.0
Youandewan - 1988 (Original Mix),8,123.0
The Cyclist - Pressing Matters (Robag's Pinvoldex Sull NB),24,123.0
Panthera Krause - Heppy,14,123.0
Rezident - Echoes,24,123.0
Martyn feat. Four Tet - Glassbeadgames,2,124.0
Galcher Lustwerk - Enterprise,10,124.0
Galcher Lustwerk - Outside the Club,20,124.0
Mount Kimbie - Made To Stray (DJ Koze Remix),14,125.0
Superpitcher - Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.0
Luca Albano - Calinda (Francesco Bonora Remix),20,125.0
Rita Lee & Axel Boman - Lança Perfume (Axel Boman Remix),5,125.0
Marcel Fengler - Jaz,5,126.0
Andre Lodemann - Where Are You Now,18,126.0
Bonobo feat. O’Flynn - Otomo,4,126.0
Galcher Lustwerk - In the Place,22,126.0
Ross From Friends - Epiphany,12,127.0
Daphni - Tin,2,127.0
Daso - T. Anders,2,128.0
Jeigo - Pearl Leaf,20,129.0
Róisín Murphy - What Not To Do,22,149.0
