song_id,key,bpm
Ninze - Nice First Song,20,107.0
Nicolas Jaar - Can't See What Is Burning There,2,107.0
Superpitcher - Little Raver (Original Mix),20,110.0
Letherette - Langsette,22,114.0
Superpitcher - Smile It's a New Day,8,114.0
Who Made Who - Keep Me In My Plane (DJ Koze's Hudson River Dub),14,116.0
Pachanga Boys - Drunken Dancer,18,116.0
Jacob Mikesh Filburt - Philipp Dolphia,14,116.0
Maribou State feat. Pedestrian - The Clown (Axel Boman Remix),2,116.0
Tell - I Lost 200€ In A Club,16,117.0
Jon Hopkins - Sun Harmonics,3,118.0
Super Flu - Jo Gurt (DJ Koze Remix),4,118.0
DJ Koze - My Grandmotha,15,118.0
Nina Kraviz - Pain In The Ass,18,119.0
COMA - Lora (Robag's Fandara Qualv NB),6,119.0
Nina Kraviz - I'm Gonna Get You,4,120.0
Nick Curly - Wrong Hands,2,120.0
Discodeine - Antiphonie,20,120.0
Daniela La Luz - Did You Ever,4,120.0
DAMH - Black Night,4,120.0
Aleksandir - Yamaha,20,121.0
DJ Koze - I Want To Sleep,22,121.0
Dorisburg - Emotion,2,122.0
Ben Pearce - What I Might Do,20,122.0
Maceo Plex - Your Style (Maceo Plex Re-visit),18,122.0
Agoria - Solarized,22,122.0
Efdemin - Parallaxis (Traumprinz's Over 2 The End Version),4,123.0
Tevo Howard feat. Tracey Thorn - Without Me (Marcus Worgull Vocal Dixon Edit),2,123.0
Greenville Massive - LOST (Original Mix),4,123.0
Youandewan - 1988 (Original Mix),8,123.0
The Cyclist - Pressing Matters (Robag's Pinvoldex Sull NB),24,123.0
Panthera Krause - Heppy,14,123.0
Martyn feat. Four Tet - Glassbeadgames,2,124.0
Mount Kimbie - Made To Stray (DJ Koze Remix),14,125.0
Superpitcher - Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.0
Marcel Fengler - Jaz,5,126.0
Andre Lodemann - Where Are You Now,18,126.0
Ross From Friends - Epiphany,12,127.0
Jeigo - Pearl Leaf,20,129.0
Jean Jacques Smoothie - 2 People,6,130.0
