song_id,key,bpm
Youandewan - 1988 - Original Mix,6,123.007
Tell - I Lost 200€ in a Club,6,117.325
Weval - Something,4,170.053
Nicolas Jaar - Can't See What Is Burning There,2,107.004
Jimpster - Porchlight and Rocking Chairs - Kink Remix,7,120.014
DAMH - Black Night,4,120.016
Lawrence - Glow,7,120.996
DJ Koze - I Want To Sleep,7,121.001
"Maribou State, Pedestrian, Axel Boman - The Clown - Axel Boman Remix",0,115.998
"COMA, Robag Wruhme - Lora - Robag's Fandara Qualv NB",2,119.008
"The Cyclist, Robag Wruhme - Pressing Matters - Robag's Pinvoldex Sull Nb",7,123.018
"Martyn, Four Tet - Glassbeadgames - 8 Hours at Fabric Dub",9,123.979
Andre Lodemann - Where Are You Now?,1,125.998
Jeigo - Pearl Leaf,10,128.979
Panthera Krause - Heppy,10,122.998
"Pavla, Noura - Don't Owe Me a Thing",2,94.032
"Albion, Oliver Lieb - Air - Oliver Lieb Remix",5,137.178
DJ Koze - My Grandmotha,1,176.984
Ross from Friends - Epiphany,11,127.011
