song_id,key,bpm
Lawrence - Glow,1,125.998
DJ Koze - I Want To Sleep,9,123.979
"Maribou State, Pedestrian, Axel Boman - The Clown - Axel Boman Remix",5,137.178
"COMA, Robag Wruhme - Lora - Robag's Fandara Qualv NB",4,170.053
"The Cyclist, Robag Wruhme - Pressing Matters - Robag's Pinvoldex Sull Nb",7,121.001
Nicolas Jaar - Can't See What Is Burning There,4,120.016
Weval - Something,6,117.325
Tell - I Lost 200€ in a Club,2,119.008
"Martyn, Four Tet - Glassbeadgames - 8 Hours at Fabric Dub",7,123.018
Andre Lodemann - Where Are You Now?,10,128.979
DAMH - Black Night,10,122.998
Jimpster - Porchlight and Rocking Chairs - Kink Remix,6,123.007
Youandewan - 1988 - Original Mix,2,107.004
Jeigo - Pearl Leaf,7,120.996
Panthera Krause - Heppy,1,176.984
"Pavla, Noura - Don't Owe Me a Thing",11,127.011
"Albion, Oliver Lieb - Air - Oliver Lieb Remix",7,120.014
DJ Koze - My Grandmotha,0,115.998
