apple_music_id,artist,name,key,bpm
-2190445680687021937,Luvless,Luvmaschine Original Mix,16,114.08
-6326260578464213578,Frank & Tony feat. Gry,Bring the Sun (Vocal),1,114.08
-3966674594763498788,Morning Factory,Diane's Love,4,116.44
4454297499437696632,Daniela La Luz,Did You Ever,1,119.37
-5760345974743762960,Axel Boman,Purple Drank,6,118.91
-3214879969226816571,Neşe Karaböcek,Yali Yali (Todd Terje Edit),24,116.01
-7897769894432822049,DJ Koze,XTC (Original Mix),1,118.04
-4757175869218425655,Daniel Bortz,Wohin Willst Du?,22,120.09
3472006066853710211,Maceo Plex,Can't Leave You (Original Mix),24,120.95
623410646784030503,Dorisburg,Emotion,2,122.17
6236764911369615890,Jamie XX,Sleep Sound,20,118.08
6440472560664382171,Underworld,Born Slippy (Alma & Mater Edit),19,118.04
595488912866712317,Leon Vynehall,Butterflies,20,120.09
1974117155086037343,Guy Gerber,What To Do (&ME Remix),20,122.36
2633887568129818710,DJ Seinfeld,U (Original Mix),19,126.02
9165839730472662481,Tom Bioly,Street Beat (Map.ache Remix),22,128.0
537082855769906101,Robag Wruhme,Lampetee,4,125.16
-4182965008874585492,Map.ache,Thank U Again,12,126.91
-1309101300695274932,Soul Capsule,Lady Science (NYC Sunrise),4,127.89
3289017514970844315,Jamie xx,Far Nearer,1,127.52
-542610278762048175,Todd Terje,Ragysh,18,120.1
-5763333568490936263,Jacob Mikesh Filburt,Philipp Dolphia,13,116.04
5501887514845528421,Galcher Lustwerk,Parlay,16,118.9
-2285177982199502665,DJ Koze,My Grandmotha,15,118.05
1957695949748483893,Tell,I Lost 200€ In A Club,16,117.38
-1930755565674832180,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),21,120.1
6529080097303897323,DAMH,Black Night,4,119.94
-568798213694166175,COMA,Lora (Robag's Fandara Qualv NB),7,118.46
-1699786258269797763,Panthera Krause,Heppy,14,123.03
-2325399072246630344,Logic1000,Fused (DJ - Kicks),8,97.96
-19128524033796391,Tomas Barfod,Came To Party,23,104.21
-1016370775152475387,Channel Tres,Sexy Black Timberlake,5,116.83
7941195832775621978,Leon Vynehall,Time,7,120.09
-2177980953182480184,Dave DK,Don't Eat The Homies,12,120.94
-7643480643167111830,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),14,123.88
-3050373675599917392,She Knows,Thalassa (Original Mix),15,120.94
6877959556069690737,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,18,116.97
7242406951665744128,Joe Stawarz,Bee Bear,2,120.09
5699899632460125763,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,2,120.09
8515264794114754057,Max von Sternberg,Moving (Sofia Kourtesis Remix),3,123.88
3158038207137506225,Sofia Kourtesis,Vajkoczy,1,123.56
3890875623303360691,Axel Boman,Eyes Of My Mind,1,122.42
952290028543086163,Kalyma,Tokyo,20,123.88
1473143316093082155,Meera (NO),No Space,22,123.9
-6780857778541227049,Caribou,Never Come Back,24,128.22
-4137572374903282707,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),2,129.99
4594182945475060106,Raphael Schön,Energy,22,133.16
9027458705835969712,Joy Orbison,flight fm,5,139.82
8026054443741412499,"Jamie xx, Romy & Oliver Sim",Waited All Night,1,135.94
-1689166465969545898,Fred again..,Danielle (smile on my face),23,130.01
5214739254450562305,Bicep,Glue (Original Mix),4,129.94
