apple_music_id,artist,name,key,bpm
E199F94246DC808F,Luvless,Luvmaschine Original Mix,16,114.08
A8349B85981555B6,Frank & Tony feat. Gry,Bring the Sun (Vocal),1,114.08
C8F38A78EF8E1ADC,Morning Factory,Diane's Love,4,116.44
3DD0D7F9D1E50678,Daniela La Luz,Did You Ever,1,119.37
B00F23DB080BF7F0,Axel Boman,Purple Drank,6,118.91
D36273B37EB783C5,Neşe Karaböcek,Yali Yali (Todd Terje Edit),24,116.01
92657C200C8EACDF,DJ Koze,XTC (Original Mix),1,118.04
BDFB1DC0652CF4C9,Daniel Bortz,Wohin Willst Du?,22,120.09
302F0B1F50D10983,Maceo Plex,Can't Leave You (Original Mix),24,120.95
08A6CCAE26C23727,Dorisburg,Emotion,2,122.17
568D70A4A1CE7A12,Jamie XX,Sleep Sound,20,118.08
596127ABBC0D0ADB,Underworld,Born Slippy (Alma & Mater Edit),19,118.04
08439A02DF1A9AFD,Leon Vynehall,Butterflies,20,120.09
1B657917DDE8715F,Guy Gerber,What To Do (&ME Remix),20,122.36
248D72C9CCB20056,DJ Seinfeld,U (Original Mix),19,126.02
7F339AAC12FC35D1,Tom Bioly,Street Beat (Map.ache Remix),22,128.0
07741A03011E1BB5,Robag Wruhme,Lampetee,4,125.16
C5F31F7C9A24426C,Map.ache,Thank U Again,12,126.91
EDD5234D8D0E6A4C,Soul Capsule,Lady Science (NYC Sunrise),4,127.89
2DA4F000FFE00C9B,Jamie xx,Far Nearer,1,127.52
F87842D38AE99551,Todd Terje,Ragysh,18,120.1
B00486A7A8036839,Jacob Mikesh Filburt,Philipp Dolphia,13,116.04
4C5AA18B64864165,Galcher Lustwerk,Parlay,16,118.9
E0496ABB8A7468B7,DJ Koze,My Grandmotha,15,118.05
1B2B22180EFAB735,Tell,I Lost 200€ In A Club,16,117.38
E534940AE7D7DECC,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),21,120.1
5A9BF3C185DF24EB,DAMH,Black Night,4,119.94
F81B3909CBE1EB61,COMA,Lora (Robag's Fandara Qualv NB),7,118.46
E869256769BD027D,Panthera Krause,Heppy,14,123.03
DFBA85DD41B77838,Logic1000,Fused (DJ - Kicks),8,97.96
FFBC0AB56FE356D9,Tomas Barfod,Came To Party,23,104.21
F1E5202A3AF2C305,Channel Tres,Sexy Black Timberlake,5,116.83
6E34CB8920673D5A,Leon Vynehall,Time,7,120.09
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,12,120.94
95ECE6DA1873356A,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),14,123.88
D5AAE54DB9AA0EB0,She Knows,Thalassa (Original Mix),15,120.94
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,18,116.97
648232C028DB3900,Joe Stawarz,Bee Bear,2,120.09
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,2,120.09
762C4C36E5998609,Max von Sternberg,Moving (Sofia Kourtesis Remix),3,123.88
2BD39B04738AE3B1,Sofia Kourtesis,Vajkoczy,1,123.56
35FF2AC3C03930B3,Axel Boman,Eyes Of My Mind,1,122.42
0D3736BC4A750E53,Kalyma,Tokyo,20,123.88
1471A80A7AF81A2B,Meera (NO),No Space,22,123.9
A1E58DC6E59B13D7,Caribou,Never Come Back,24,128.22
C69463D8C96BA3ED,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),2,129.99
3FC1D10C4232E18A,Raphael Schön,Energy,22,133.16
7D47F9DD09DC4CB0,Joy Orbison,flight fm,5,139.82
6F6245FE2326FC93,"Jamie xx, Romy & Oliver Sim",Waited All Night,1,135.94
E88EE00C7D621D56,Fred again..,Danielle (smile on my face),23,130.01
485E79B919CFA501,Bicep,Glue (Original Mix),4,129.94
71D9D74FF5B5D989,Fred again..,Dermot (See Yourself In My Eyes),1,150.1
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,3,93.97
67A577EC2C670048,Jon Hopkins,Sun Harmonics,3,118.0
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,3,120.07
216C6CD0D8ED4FF3,Kiasmos,Looped,22,119.19
2511CA917F76BFD9,Pachanga Boys,Time,23,123.67
FF73ED1E1D9E2D51,Ross from Friends,The Daisy,12,131.83
BE8BB320C4206697,Nils Frahm,Familiar (Original Mix),14,130.0
ED5428EECDCCB5DC,Behling and Simpson,Left Behind,4,112.97
F025321382DA4E81,Fango,Betta,22,120.07
87DBCC2080C9F69B,Joy Jenkins,Flowers,20,120.1
1BFEE25686980D5E,Round,Lucky Star,21,116.9
971C7032A4AFEEF3,Sofia Kourtesis,Si Te Portas Bonito,8,122.2
8409C774C2D44656,Tim Engelhardt,High Places,13,123.88
4FA902E3391D9161,The Cure,Alone (Four Tet Remix),1,129.09
253B6E3462FB7E7B,Jasper Tygner,Need You (Extended Edit),8,128.45
FD531212953B9F0D,SILK,Quiver,15,130.93
3BA5F56BC7360BBD,Daphni,Cloudy (Kelbin Remix),6,134.76
0216E09610CF651D,DJ Heartstring,BAE,2,149.93
EF8693AB5E7D9420,Barry Can't Swim,Fiorucci Made Me Hardcore,4,136.87
67FBE81F34F2ABF3,not even noticed,Affected,2,135.06
7066908E7CEA3A27,Sofia Kourtesis & Daphni,Unidos,2,133.19
07E79E43BE084C3A,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),7,125.16
3F3162C9AFC5DAD7,Sofia Kourtesis,By Your Side,18,122.17
FF70E3BB9A5FF4F3,Bella Boo,True Romance (Maja Edit),15,126.02
D5CDD75C13D0D4F7,Youandewan,Ego,24,120.09
9E52E935F81BFC5A,Burial & Four Tet,Moth (Original Mix),5,117.55
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),16,116.01
0DEE241A0C8838C7,San Proper,It's Here,17,114.63
7CB581142AC30B5A,Gui Boratto,Arquipelago (Original Mix),12,124.55
E787A0DD5AA3F688,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),21,126.03
523903D4C3E6473D,Against All Logic,Such a Bad Way,17,111.07
4F97745F1350A7F2,Keinemusik feat. Ali Love,Confusion,22,120.1
500F6975EB363494,Superpitcher,Tomorrow (Original Mix),4,94.36
FEB17DCD707E506D,Aphex Twin,Iz-Us,14,118.89
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),17,118.91
0B621477B8A7D2EC,Róisín Murphy,You Knew,22,120.09
5AEE4E32856F28B8,The MFA,The Difference It Makes (Superpitcher Mix),7,126.02
F65FD0EC425C3CA1,Westbam feat. Richard Butler,You Need the Drugs,12,127.8
901AABA21FF35C60,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,22,120.96
F288C91BA8E4E5E1,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),18,126.87
1D9AA4601EDB0414,Black Loops,Velvet,1,126.03
CE94C1AFB2980B3F,Sailor & I,Tough Love (Aril Brikha Remix),9,107.06
CD8E3B692D05383C,Hot Natured,Benediction,2,116.06
2520C1C0F69312D5,Todd Terje,Inspector Norse,23,120.09
7D2696CC869AC6FE,Map.Ache,Enola (Original Mix),2,120.95
3C9A69D363D15BC0,Keinemusik feat. Sofie,Discoteca Dub,10,120.1
465947DADD362158,Keinemusik feat. Nomi Ruiz,Pussy Power,2,123.67
4D24CEA1A632921F,Andre Bratten,Aegis,18,118.06
44E9B76691489766,Nhar,Warp 8,10,120.95
2FCE90810D43D250,Keinemusik,What You Expected,4,122.16
9F92A0939862C627,Calibre,Things like This,2,172.26
F8432D5DF2C13766,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),15,126.93
C0201242B8135B45,Superpitcher,Mushroom,22,125.42
AEB2CA34ACE1C8B2,Aleksandir,Yamaha,20,120.89
35DC97DB30C08D8A,Andy Pickford,Temple of The Wonklord,6,111.84
3593352EB5B1F992,"Fred again.., Obongjayar",adore u,1,123.87
6CDC4C63EAC0C1FC,Nicolas Jaar,Can't See What Is Burning There,2,107.06
EFCEB9E3BA4890DA,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),23,116.06
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,6,120.95
5054161723F1344A,Martyn feat. Four Tet,Glassbeadgames,2,123.9
89B8EE35C2D3A29E,Ross From Friends,Epiphany,12,126.86
5CD77C179587250F,Youandewan,1988 (Original Mix),8,123.03
0145505CEA9F61FF,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),23,123.02
B77B6DFBB8A700C9,Lawrence,Glow,22,120.95
6C5D034AB472774F,Andre Lodemann,Where Are You Now,18,126.03
53630469057C2991,Jeigo,Pearl Leaf,21,129.09
AAE2575C020181C6,Acid Arab,Buzq Blues,17,123.0
53887FE8DE3E61C9,Jamie xx feat. Romy,Loud Places,13,108.81
2BD1B49B870E4407,DJ Koze,Buschtaxi (Extended Version),8,120.1
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1,123.03
F189479E77E19F8B,PJ,"Everything In Its Right Place (House, Extended)",20,123.67
4B7BCE101F0C5705,Róisín Murphy,What Not To Do,24,148.75
9E37ABD9453E8FB0,Overmono,Good Lies,18,126.05
39BAACDDD3787B7A,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),18,116.9
79F08A5A67F3F3C1,Head High,Break Away,1,128.19
0002F679BA418CAA,Galcher Lustwerk,Put On,3,121.64
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,21,123.89
F9CCC4AB6B1C5A54,Galcher Lustwerk,I Neva Seen,18,118.06
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,10,123.78
056BB1EDF5E80113,Galcher Lustwerk,In the Place,3,126.03
2ABA40573EADB792,Everything But The Girl,Walking Wounded,10,103.95
0309ABE3B1F56439,Daphni,Tin,2,126.91
5A7139B203A4BC30,Zone+,Infinite Galaxy,22,123.89
9ED9213664B23254,Moderat,EASY PREY,22,137.97
BBE9727E4AD570C5,Fred again..,Bleu (better with time),11,122.13
26331470FB5B82FA,Fred again..,Delilah (pull me out of this),21,133.99
F0E1937D39E39F3D,Moderat,NEON RATS,23,130.92
E55678B9533CB189,Fred again..,Tate (How I Feel),1,125.21
E3313CDCE9840BC5,Superpitcher,Lonely Lover,15,122.19
5A1B6D51BAE14FCA,Glok,That Time of Night,20,116.07
264E28DED667C5BD,Rezident,Echoes,24,123.02
BA5EAC90BC085B11,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),1,128.0
B7495B9A8962DA70,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),5,125.11
8E94ECE960BCCF63,Fred again..,Kyle (I Found You),19,111.84
DAB620B71FE46FD6,Superpitcher,Smile It's a New Day,8,114.1
784FE3112B5D8F78,Till von Sein,Love T.K.O.,2,118.06
F1387B1A3E935747,Nightmares On Wax,Les Nuits,20,94.63
87DE3E4D500A6326,Les Sins,Grind,16,120.09
CD5FECFC9CDE127D,Joeski feat. Jesánte,How Do I Go On,6,123.03
4037FE4D70AB3631,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),22,123.03
5ADAE87D89FC969B,Soulful Session & Lynn Lockamy,Hostile Takeover,2,126.02
EB6BDDD46026E033,Lady Alma,It's House Music,19,119.3
8173F4FAD776BABF,Super Flu,Jo Gurt (DJ Koze Remix),3,118.06
A866C9C0960E60E6,Superpitcher,Little Raver (Original Mix),20,109.97
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),6,125.15
E785D78D410B38EC,Agoria,Solarized,24,121.96
540F34976C192B42,Arutani & Faber,Summon Ghosts,22,114.9
5BA2330A0B253778,Ben Pearce,What I Might Do,20,122.36
E5EC4C8DDB60F85C,Bonobo feat. O’Flynn,Otomo,4,125.94
5DE7922B6C97D58E,Daso,T. Anders,1,128.2
2EB10433CAD55948,ELIXIR,Aconite,18,111.05
E79D41CCE2731E1C,Isabeau Fort & Kalipo,Sometimes,1,109.98
5771C71F6D0F631C,kalupke,deep talk,8,116.97
E66658C1D3D21605,Luca Albano,Calinda (Francesco Bonora Remix),20,125.15
BBE41E3F08F3D454,Luca Musto,Tight Situation,24,108.9
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),18,122.22
BC40BC3F27B7708E,Marcel Fengler,Jaz,5,126.02
42E24D587F0704D8,mytripismytrip,patience,2,101.86
F09FDE2C9B315F6B,Ninze,Cloud N°7,13,115.66
1AE21EF973CDAAE5,Pachanga Boys,Drunken Dancer,18,115.96
EAD59D57121C383B,Ross from Friends,Talk To Me You'll Understand,10,125.97
1E9D8ED92D9F196F,Jayda G,All I Need (DJ-Kicks),4,120.1
8641317169EE5DD9,DJ Koze feat. Ada,Homesick,2,96.98
6D27C19FD271582C,Moderat,Bad Kingdom (DJ Koze Remix),2,118.05
9BD4637C4A7A2826,Mount Kimbie,Made To Stray (DJ Koze Remix),16,125.12
B5DDBF859B5359CB,Caserta,Ricky (Thatmanmonkz Remix),20,117.0
9E42D4E97FFAF2DF,Roman Flugel,9 Years (DJ Koze Remix),18,120.09
7F38B0F7244C2BDF,Gold Panda,Black Voices,2,123.02
9BAB5CF0098CAE0E,Al Rajul Al Hadidi,Void,18,98.12
B65843F784D21727,dwig,one for good,14,97.5
9C828D054A8A2DFA,Constantijn Lange,Snagsens Delight,12,93.02
4C0C21464BE6AAC7,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,13,112.97
BD05D30E29518008,Amount,Meme,13,116.9
0CD11A830061EC94,Arutani,Any Kind of Magic,16,116.95
BEBE2BBCBD21B21E,Niju,Idea of Unity,2,99.9
26633170F9D4C17F,WIDE AWAKE,Mint,4,114.91
2E19A46A360DA756,Dürerstuben,Trunce Zen Dance,14,116.52
15DFBBABCC01DB5B,Arutani,If It Means This Much To You,4,116.9
FE83082FF58824E7,Ninze,Nice First Song,20,107.08
A860D8E7612D05CF,Nutia,Backand4,4,108.11
4CA015B06EE4512F,Lokke,Tuo Volto,1,114.92
87E8CF8A567FA307,Luca Musto,Word,10,114.1
470A1860AEAA1392,Aaron Ahrends,Little Space,24,119.35
A9E68047C200943C,Portable feat. L_Cio,Surrender,5,120.1
D4FB7B4E63E4CE1D,Jürgen Paape,So Weit Wie Noch Nie,15,119.38
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1,126.87
674B680BA2554CBD,Botany,Vision of This Earth Before Our Time,24,111.08
ED01A1377BB828D4,Jayda G,Both of Us,11,123.7
F00223D6C6B750AB,Jitwam,Whereyougonnago?,22,118.05
9DD5530EE9F203AC,Letherette,Langsette,22,114.03
8E85195807BCA9CC,Noir & Haze,Around (Solomun Vox),18,114.91
13A608DB0ADACEA8,Yaeji,Raingurl,6,128.25
D0D59B35BE5EF64D,Marie Davidson,Work It (Soulwax Remix),3,125.15
6E4FD35EE54F13DE,Superpitcher feat. Fantastic Twins,Brothers,19,118.91
0ABB024F6D478966,Four Tet,Baby,24,126.81
5E92A12B4203D93C,Jabru feat. Joel Culpepper,Church,1,120.08
166EC6D01F2DED99,Joe Gray,Tozai,17,116.53
DB44FAAD8317917B,Fred again..,Diana (You Don't Even Know),24,123.07
9238FFD03190C9BD,Keinemusik feat. Nomi Ruiz,Bumper,2,120.1
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,12,118.02
BDE8DB89E8B52164,Four Tet,Lush,10,133.19
2FBA7DEDA127FF5C,The XX,On Hold (Jamie xx Remix),20,128.3
DC08137A23A8469D,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),9,123.88
44A1753F543400D0,Iron Curtis,Lucent (Original Mix),18,118.91
10E9296E73907B06,Keinemusik,Muyè,2,120.1
3F66709677E5FD10,DJ Koze,Pick Up,23,125.1
08BD83E96720653E,DJ Koze,Seeing Aliens,21,118.59
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),24,118.9
38BA7B097FF2D34F,Kiasmos,Blurred (Bonobo Remix),10,125.14
AA3AEE0E79B9DD66,Voyage,Dynamic,10,114.91
E467A2579072D4BC,Black Loops,Sex,24,120.94
758395E81B989F13,Caribou,Sun,12,128.47
07742BC963820C46,Jean Jacques Smoothie,2 People,6,129.94
08F1F5EC326591AD,DJ Koze feat. Apparat,Nices Wölkchen,15,119.38
4E23F5999F4ADA54,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),18,122.22
76230A9587858ECB,Guti,Patio de juegos,6,122.16
5F59829A39B08FA2,Guti,All The Girls,2,125.15
78FB70119A0E0A0C,Jon Hopkins,Vessel (Four Tet Remix),17,67.81
8AED09318A2D73C6,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),23,123.9
26F2DF07E1682CD2,Daft Punk,Make Love,14,133.93
9A50EE5E8F861935,DJ Boring,Winona,20,122.14
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),24,114.92
5C8D5C366A147A5F,DJ Phono,Gone,19,122.16
0575419A2E6CA0A4,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),6,89.69
E78372A6A1E071CA,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),13,125.09
C2D86B04CA43F2F0,Caribou,Julia Brightly,3,139.83
4AD3E818EBB15070,DJ Linus,Are You Ready?,3,123.88
92B023E6C70585D7,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),12,122.04
1358E16BE3A17A16,Guti & Dubshape,Every Cow Has A Bird,12,123.88
8F70D147B185D9CF,TEE MANGO,Of All The Places Left To Dance (Original Mix),4,122.38
52CC025E20F6240D,Caribou,Can't Do Without You,1,128.38
D0E6FA29DAF01D26,Agoria,Dust,20,123.87
2660F6523C5E5A2E,Akufen,Train To Barcelona,5,120.09
9E9533C576EC74EC,Aphex Twin,Windowlicker,20,122.97
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,2,120.1
C1582B7F7DA5845E,Herbert,I Hadn't Known (I Only Heard),14,123.59
0062C12EBBD5ECA8,Roman Flügel,How To Spread Lies,14,123.02
1488CC99DFD56341,Guti,We Shall Overcome,20,123.02
C8BE58D195D42AD0,Daniel Mehlhart,Nebelschwaden,14,125.13
AA6B003CE506D86D,Stardust,Music Sounds Better With You,18,123.83
FE30DE191A52F53D,Phonique feat. Erlend Øye,For The Time Being,8,123.03
5ADCCB53D961D8BC,Cinthie,Together (Original),9,123.01
4EAEF206AC1D3A00,Ada,Faith,8,125.15
9659CB55BA67DBDB,Hodini,Chronic Gangster Boogie,20,118.02
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.48
F18D44762441D685,Hunee,Rare Hapiness,1,120.1
83D63BB4E26A3B62,Maceo Plex,Her Security,7,120.08
0B96594B3C795661,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),7,123.69
77DDE88FACE6EACC,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),17,118.02
A86813743D11A6B8,Melanie De Biasio,Afro Blue,2,102.16
8CFE13D333589EAA,Osunlade,Dionne,22,120.09
7AD780FA846BB6A4,Rival Consoles,Recovery,8,77.64
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),2,118.06
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),3,122.15
BA2C87BDAF8EF848,Robag Wruhme,Calma Calma,22,125.13
92890EF8F0830116,Ross From Friends,High Energy,12,129.08
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,22,118.05
DF2ADE8C94D51A02,upper class,SIX MILLION,24,120.09
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,4,119.39
520C6A3A56367859,Weval,Something,4,84.84
FEAE624ED7992809,The White Lamp,It's You (Ron Basejam Remix),4,122.19
78334582983C4C88,박혜진 park hye jin,I DON'T CARE,8,123.83
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,2,137.01
AAAFD64B647C2004,Agaric,No Way I Know I Feel (Axel Boman Remix),9,122.16
180C143AC2928700,Pavla & Noura,Don't Owe Me a Thing,23,93.97
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,120.96
3ECA64B01BFE8FC3,DJ Koze,Mariposa,8,123.99
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),20,123.03
3E5774F3F7048483,Jackmate feat. Nik Reiff,Pacemaker,22,120.09
9282BD04501DB3C9,Daniel Bortz,Cuz You're the One,10,111.09
E4DC58AA7B1DF31E,Axel Boman,Hello,22,118.06
09A7D03CA9302E8D,Bicep,Celeste,24,125.15
F62F66B68805BDBE,Bostro Pesopeo,Yes,23,119.0
9E3B1EA114B67B7F,DJ Koze,Hicc Up,22,124.03
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),2,123.66
B0B8D7CE7C71D25D,Francis Inferno Orchestra,Harmony,2,123.03
6DAAF4207B02893B,Isolée,Allowance,2,120.08
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,24,123.02
8C0909A419F9090F,Leafar Legov,Cenote,22,120.09
832A2663B062330B,Rampa,Necessity,5,120.08
9D6A87CE6E9C5AEB,Recondite,Felicity,16,120.95
C9571F4CEC1ED5F4,Round,Glass,22,120.09
F7D29E6DDEE800A2,Superpitcher,Tonite,12,123.66
BF1C20734E72D671,Norken & Deer,Remember that feeling,6,120.84
E1AEA68E27474ED4,John Talabot feat. Pional,So Will Be Now,18,116.89
85E680630CBAEC4A,Dauwd,Ikopol,21,125.99
182511C4C27EE861,Herbert,It's Only (DJ Koze Remix),8,117.94
4176BE0601188FE8,Closer Musik,Maria,4,124.34
CBC687708500E950,Dinky,Casa (Axel Boman Dub Mix),14,123.89
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),8,114.88
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,22,120.12
A543179C836D1B52,Audision,Red Sky (Robag Wruhme Remix),23,123.64
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,22,120.08
F237F4D63AAEF7A0,Aleksandir,Dreams,11,118.92
B74337E32768F98F,AQUARIUS HEAVEN,Universe,6,119.95
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,7,126.05
C1AD2BFCE4B81893,Brigade feat. Acud,Meet Me On Pluto!,18,109.96
09376D4F66C3C9F0,Dave DK,Jelly Legs,12,120.09
0F318D760842D049,Dave DK,Will Be Gone,16,122.17
18D5700DE4E9EEA8,David August,Epikur,18,118.0
91EB327D3516EA59,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),20,123.02
