apple_music_id,artist,name,key,bpm
7032926356167753871,Luvless,Luvmaschine Original Mix,2,111.0
2897111458390562230,Frank & Tony feat. Gry,Bring the Sun (Vocal),2,114.0
5256697442091277020,Morning Factory,Diane's Love,4,116.0
-4769074537417079176,Daniela La Luz,Did You Ever,4,120.0
3463026062111012848,Axel Boman,Purple Drank,6,119.0
6008492067627959237,Neşe Karaböcek,Yali Yali (Todd Terje Edit),24,116.0
1325602142421953759,DJ Koze,XTC (Original Mix),24,118.0
4466196167636350153,Daniel Bortz,Wohin Willst Du?,24,120.0
-5751365970001065597,Maceo Plex,Can't Leave You (Original Mix),24,121.0
-8599961390070745305,Dorisburg,Emotion,2,122.0
-2986607125485159918,Jamie XX,Sleep Sound,20,118.0
-2782899476190393637,Underworld,Born Slippy (Alma & Mater Edit),20,118.0
-8627883123988063491,Leon Vynehall,Butterflies,20,120.0
-7249254881768738465,Guy Gerber,What To Do (&ME Remix),20,122.0
-6589484468724957098,DJ Seinfeld,U (Original Mix),19,126.0
-57532306382113327,Tom Bioly,Street Beat (Map.ache Remix),22,128.0
-8686289181084869707,Robag Wruhme,Lampetee,16,125.0
5040407027980190316,Map.ache,Thank U Again,10,127.0
7914270736159500876,Soul Capsule,Lady Science (NYC Sunrise),4,128.0
-5934354521883931493,Jamie xx,Far Nearer,2,127.0
8680761758092727633,Todd Terje,Ragysh,14,120.0
3460038468363839545,Jacob Mikesh Filburt,Philipp Dolphia,14,116.0
-3721484522009247387,Galcher Lustwerk,Parlay,16,119.0
6938194054655273143,DJ Koze,My Grandmotha,15,118.0
-7265676087106291915,Tell,I Lost 200€ In A Club,16,117.0
7292616471179943628,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),20,120.0
-2694291939550878485,DAMH,Black Night,4,120.0
8654573823160609633,COMA,Lora (Robag's Fandara Qualv NB),6,119.0
7523585778584978045,Panthera Krause,Heppy,14,123.0
6897972964608145464,Logic1000,Fused (DJ - Kicks),8,98.0
9204243512820979417,Tomas Barfod,Came To Party,23,104.0
8207001261702300421,Channel Tres,Sexy Black Timberlake,24,117.0
-1282176204079153830,Leon Vynehall,Time,8,120.0
7045391083672295624,Dave DK,Don't Eat The Homies,12,121.0
1579891393687663978,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),14,124.0
6172998361254858416,She Knows,Thalassa (Original Mix),15,121.0
-2345412480785085071,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,18,117.0
-1980965085189031680,Joe Stawarz,Bee Bear,2,120.0
-3523472404394650045,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,2,120.0
-708107242740021751,Max von Sternberg,Moving (Sofia Kourtesis Remix),4,124.0
-6065333829717269583,Sofia Kourtesis,Vajkoczy,1,124.0
-5332496413551415117,Axel Boman,Eyes Of My Mind,1,122.0
-8271082008311689645,Kalyma,Tokyo,20,124.0
-7750228720761693653,Meera (NO),No Space,24,124.0
2442514258313548759,Caribou,Never Come Back,24,128.0
5085799661951493101,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),2,130.0
-4629189091379715702,Raphael Schön,Energy,22,133.0
-195913331018806096,Joy Orbison,flight fm,24,140.0
-1197317593113363309,"Jamie xx, Romy & Oliver Sim",Waited All Night,4,136.0
7534205570885229910,Fred again..,Danielle (smile on my face),23,130.0
-4008632782404213503,Bicep,Glue (Original Mix),4,130.0
-1019547102197982839,Fred again..,Dermot (See Yourself In My Eyes),1,150.0
-237171320149814471,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,4,94.0
-1754864623550005176,Jon Hopkins,Sun Harmonics,3,118.0
6605467442959430017,Robag Wruhme,Tulpa Ovi,2,120.0
-6814952491869974541,Kiasmos,Looped,22,120.0
-6552233256589803559,Pachanga Boys,Time,22,124.0
9183944778740280657,Ross from Friends,The Daisy,12,132.0
4506892805425096343,Nils Frahm,Familiar (Original Mix),14,130.0
7877966654297912796,Behling and Simpson,Left Behind,4,113.0
8080920165767335553,Fango,Betta,22,120.0
566270618136868507,Joy Jenkins,Flowers,24,120.0
-7206073492493038242,Round,Lucky Star,22,117.0
1665329325033910003,Sofia Kourtesis,Si Te Portas Bonito,8,122.0
290982955240932950,Tim Engelhardt,High Places,16,124.0
-3483249661855297183,The Cure,Alone (Four Tet Remix),22,129.0
-6540512862547509637,Jasper Tygner,Need You (Extended Edit),8,128.0
9030581548830400269,SILK,Quiver,15,131.0
-4925260774207255619,Daphni,Cloudy (Kelbin Remix),6,134.0
