apple_music_id,artist,name,key,bpm
AD1AD9612533B0CC,Lauer,Antinat,1,123.02
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1,123.03
4DD2259D7BF5CBEE,FCL,It's You (San Soda's Panorama Bar Version),17,118.91
8C0909A419F9090F,Leafar Legov,Cenote,22,120.09
E467A2579072D4BC,Black Loops,Sex,24,120.94
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,6,120.95
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,22,120.08
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,22,118.05
F00223D6C6B750AB,Jitwam,Whereyougonnago?,22,118.05
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,22,120.12
EB6BDDD46026E033,Lady Alma,It's House Music,19,119.3
470A1860AEAA1392,Aaron Ahrends,Little Space,24,119.35
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,3,120.07
C6A87418766615D8,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.48
3F66709677E5FD10,DJ Koze,Pick Up,23,125.1
5D4E1CBF05F9ABD7,Efdemin,There Will Be Singing (DJ Koze Remix),2,123.66
0309ABE3B1F56439,Daphni,Tin,2,126.91
5DE7922B6C97D58E,Daso,T. Anders,1,128.2
52CC025E20F6240D,Caribou,Can't Do Without You,1,128.38
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),1,126.87
7F38B0F7244C2BDF,Gold Panda,Black Voices,2,123.02
6DAAF4207B02893B,Isolée,Allowance,2,120.08
9E9533C576EC74EC,Aphex Twin,Windowlicker,20,122.97
FF4533FB215CA362,Galcher Lustwerk,Outside the Club,21,123.89
8FAC2CC8F72BCE4E,Genius Of Time,Peace Bird,20,123.67
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,120.96
E0496ABB8A7468B7,DJ Koze,My Grandmotha,15,118.05
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,12,118.02
9C9B74C419ABE945,HNNY,12 00,18,118.06
18D5700DE4E9EEA8,David August,Epikur,18,118.0
