apple_music_id,artist,name,key,bpm
3250149092360433868,Lauer,Antinat,1,122.97740936279297
-1570609601209778740,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),4,122.97740936279297
-3615786192505287698,FCL,It's You (San Soda's Panorama Bar Version),22,119.0
867235003660568847,Leafar Legov,Cenote,22,120.02027130126953
7234929823363290300,Black Loops,Sex,22,120.966552734375
-5629814850373874006,DJ Koze,I Want To Sleep,22,121.0059814453125
-7128307244735536197,Powel,I Don't Waste My Tears on You,22,120.0
-6646169806017538879,Talaboman,Loser’s Hymn,22,118.00941467285156
8071052887565226155,Jitwam,Whereyougonnago?,22,118.00941467285156
5925650563402664271,Fort Romeau,Secrets & Lies,22,120.02027130126953
7740524288782295091,Lady Alma,It's House Music,22,120.0
-4104441306868477038,Aaron Ahrends,Little Space,24,119.98084259033203
6605467442959430017,Robag Wruhme,Tulpa Ovi,2,120.0
5091447027156784600,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.0059814453125
-4654909373281862384,DJ Koze,Pick Up,23,125.0
-2500029136379466793,Efdemin,There Will Be Singing (DJ Koze Remix),2,124.0419692993164
-9004476985519020999,Daphni,Tin,2,127.0
-2456834356504177266,Daso,T. Anders,24,128.0
-3257225827192527859,Caribou,Can't Do Without You,2,128.0
-797837473343001362,Bicep,Opal (Four Tet Remix),2,126.99910736083984
-56100419829748769,Gold Panda,Black Voices,2,123.0
-1320975120339924677,Isolée,Allowance,2,119.98084259033203
2203724515864507628,Aphex Twin,Windowlicker,20,123.05625915527344
9170793369899410274,Galcher Lustwerk,Outside the Club,20,124.0
1129326848215076430,Genius Of Time,Peace Bird,20,124.0025405883789
-7105332866712558947,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,121.0
6938194054655273143,DJ Koze,My Grandmotha,15,118.0
-5179133308405186913,DJ Koze feat. Eddie Fummler,Moving in a Liquid,15,118.0
2061369640045242693,HNNY,12 00,18,117.96998596191406
-7433912404927713624,David August,Epikur,18,117.96998596191406
