apple_music_id,artist,name,key,bpm
-1379143393858240004,Nicolas Jaar,Can't See What Is Burning There,2,107.0
1610541910821690331,Hodini,Chronic Gangster Boogie,20,118.0
7292616471179943628,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),20,120.0
936207570360114858,Osunlade,Dionne,22,120.0
5284727102981985780,Round,Glass,22,120.0
8516138354533055934,Bostro Pesopeo,Yes,24,120.0
3510793191386370653,Francis Inferno Orchestra,Harmony,24,123.0
-3435096327133776822,Martyn feat. Four Tet,Glassbeadgames,2,124.0
-2694291939550878485,DAMH,Black Night,4,120.0
3075912689814085636,Agaric,No Way I Know I Feel (Axel Boman Remix),4,122.0
8654573823160609633,COMA,Lora (Robag's Fandara Qualv NB),6,119.0
228036940738474763,Rampa,Necessity,6,120.0
-9222538084225020758,Galcher Lustwerk,Put On,6,122.0
-586056672709514548,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),12,118.0
-7265676087106291915,Tell,I Lost 200€ In A Club,16,117.0
-7606924123403588199,Joe Gray,Tozai,15,116.0
6938194054655273143,DJ Koze,My Grandmotha,15,118.0
276474075208629090,Maceo Plex,Her Security,5,120.0
-2533419824637860593,Youandewan,1988 (Original Mix),8,123.0
4341677020220453006,Marcel Fengler,Jaz,5,126.0
-3553636945477420544,Ada,Faith,8,125.0
700571656725439134,Ross From Friends,Epiphany,12,127.0
7523585778584978045,Panthera Krause,Heppy,14,123.0
4708561236984693854,Herbert,I Hadn't Known (I Only Heard),16,123.0
-1414971088534603953,Andre Lodemann,Where Are You Now,18,126.0
-3214720859902301807,Jeigo,Pearl Leaf,20,129.0
