apple_music_id,artist,name,key,bpm
-5973222944494341940,Lauer,Antinat,1,123.02
7652762435644997068,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),1,123.03
5607585844349488110,FCL,It's You (San Soda's Panorama Bar Version),17,118.91
-8356137033194206961,Leafar Legov,Cenote,22,120.09
-1988442213491485508,Black Loops,Sex,24,120.94
3593557186480901802,DJ Koze,I Want To Sleep,6,120.95
2095064792119239611,Powel,I Don't Waste My Tears on You,22,120.08
2577202230837236929,Talaboman,Loser’s Hymn,22,118.05
-1152319149289549653,Jitwam,Whereyougonnago?,22,118.05
-3297721473452111537,Fort Romeau,Secrets & Lies,22,120.12
-1482847748072480717,Lady Alma,It's House Music,19,119.3
5118930729986298770,Aaron Ahrends,Little Space,24,119.35
-2617904593895345791,Robag Wruhme,Tulpa Ovi,3,120.07
-4131925009697991208,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.48
4568462663572913424,DJ Koze,Pick Up,23,125.1
6723342900475309015,Efdemin,There Will Be Singing (DJ Koze Remix),2,123.66
218895051335754809,Daphni,Tin,2,126.91
6766537680350598542,Daso,T. Anders,1,128.2
5966146209662247949,Caribou,Can't Do Without You,1,128.38
8425534563511774446,Bicep,Opal (Four Tet Remix),1,126.87
9167271617025027039,Gold Panda,Black Voices,2,123.02
7902396916514851131,Isolée,Allowance,2,120.08
-7019647520990268180,Aphex Twin,Windowlicker,20,122.97
-52578666955365534,Galcher Lustwerk,Outside the Club,21,123.89
-8094045188639699378,Genius Of Time,Peace Bird,20,123.67
2118039170142216861,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),18,120.96
-2285177982199502665,DJ Koze,My Grandmotha,15,118.05
4044238728449588895,DJ Koze feat. Eddie Fummler,Moving in a Liquid,12,118.02
-7162002396809533115,HNNY,12 00,18,118.06
1789459631927062184,David August,Epikur,18,118.0
