playlist_position,song_id,key,bpm,bpm_diff,transition_score,transition_type
1,Tell - I Lost 200€ in a Club,13,117.325,2.688999999999993,73.6555,boost boost boost
2,Jimpster - Porchlight and Rocking Chairs - Kink Remix,3,120.014,0.987000000000009,99.50649999999999,matching
3,DJ Koze - I Want To Sleep,3,121.001,-1.9930000000000092,90.01749999999998,boost
4,"COMA, Robag Wruhme - Lora - Robag's Fandara Qualv NB",5,119.008,-3.009999999999991,58.495000000000005,drop drop drop
5,"Maribou State, Pedestrian, Axel Boman - The Clown - Axel Boman Remix",1,115.998,4.018000000000001,97.991,matching
6,DAMH - Black Night,4,120.016,3.962999999999994,83.0185,drop
7,"Martyn, Four Tet - Glassbeadgames - 8 Hours at Fabric Dub",2,123.979,3.0319999999999965,73.48400000000001,boost boost boost
8,Ross from Friends - Epiphany,6,127.011,-4.003999999999991,92.998,boost
9,Youandewan - 1988 - Original Mix,8,123.007,0.01099999999999568,74.9945,boost boost boost
10,"The Cyclist, Robag Wruhme - Pressing Matters - Robag's Pinvoldex Sull Nb",22,123.018,-2.0220000000000056,98.989,matching
11,Lawrence - Glow,22,120.996,2.0020000000000095,88.999,boost boost
12,Panthera Krause - Heppy,16,122.998,3.0,93.5,boost
13,Andre Lodemann - Where Are You Now?,15,125.998,2.9810000000000088,63.509499999999996,drop drop
14,Jeigo - Pearl Leaf,21,128.979,,,
