apple_music_id,artist,name,key,bpm
-2190445680687021937,Luvless,Luvmaschine Original Mix,16,114.08
-6326260578464213578,Frank & Tony feat. Gry,Bring the Sun (Vocal),1,114.08
-3966674594763498788,Morning Factory,Diane's Love,4,116.44
4454297499437696632,Daniela La Luz,Did You Ever,1,119.37
-5760345974743762960,Axel Boman,Purple Drank,6,118.91
-3214879969226816571,Neşe Karaböcek,Yali Yali (Todd Terje Edit),24,116.01
-7897769894432822049,DJ Koze,XTC (Original Mix),1,118.04
-4757175869218425655,Daniel Bortz,Wohin Willst Du?,22,120.09
3472006066853710211,Maceo Plex,Can't Leave You (Original Mix),24,120.95
623410646784030503,Dorisburg,Emotion,2,122.17
6236764911369615890,Jamie XX,Sleep Sound,20,118.08
6440472560664382171,Underworld,Born Slippy (Alma & Mater Edit),19,118.04
595488912866712317,Leon Vynehall,Butterflies,20,120.09
1974117155086037343,Guy Gerber,What To Do (&ME Remix),20,122.36
2633887568129818710,DJ Seinfeld,U (Original Mix),19,126.02
9165839730472662481,Tom Bioly,Street Beat (Map.ache Remix),22,128.0
537082855769906101,Robag Wruhme,Lampetee,4,125.16
-4182965008874585492,Map.ache,Thank U Again,12,126.91
-1309101300695274932,Soul Capsule,Lady Science (NYC Sunrise),4,127.89
3289017514970844315,Jamie xx,Far Nearer,1,127.52
-542610278762048175,Todd Terje,Ragysh,18,120.1
-5763333568490936263,Jacob Mikesh Filburt,Philipp Dolphia,13,116.04
5501887514845528421,Galcher Lustwerk,Parlay,16,118.9
-2285177982199502665,DJ Koze,My Grandmotha,15,118.05
1957695949748483893,Tell,I Lost 200€ In A Club,16,117.38
-1930755565674832180,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),21,120.1
6529080097303897323,DAMH,Black Night,4,119.94
-568798213694166175,COMA,Lora (Robag's Fandara Qualv NB),7,118.46
-1699786258269797763,Panthera Krause,Heppy,14,123.03
