apple_music_id,artist,name,key,bpm
7032926356167753871,Luvless,Luvmaschine Original Mix,2,111.0
2897111458390562230,Frank & Tony feat. Gry,Bring the Sun (Vocal),2,114.0
5256697442091277020,Morning Factory,Diane's Love,4,116.0
-4769074537417079176,Daniela La Luz,Did You Ever,4,120.0
3463026062111012848,Axel Boman,Purple Drank,6,119.0
6008492067627959237,Neşe Karaböcek,Yali Yali (Todd Terje Edit),24,116.0
1325602142421953759,DJ Koze,XTC (Original Mix),24,118.0
4466196167636350153,Daniel Bortz,Wohin Willst Du?,24,120.0
-5751365970001065597,Maceo Plex,Can't Leave You (Original Mix),24,121.0
-8599961390070745305,Dorisburg,Emotion,2,122.0
-2986607125485159918,Jamie XX,Sleep Sound,20,118.0
-2782899476190393637,Underworld,Born Slippy (Alma & Mater Edit),20,118.0
-8627883123988063491,Leon Vynehall,Butterflies,20,120.0
-7249254881768738465,Guy Gerber,What To Do (&ME Remix),20,122.0
-6589484468724957098,DJ Seinfeld,U (Original Mix),19,126.0
-57532306382113327,Tom Bioly,Street Beat (Map.ache Remix),22,128.0
-8686289181084869707,Robag Wruhme,Lampetee,16,125.0
5040407027980190316,Map.ache,Thank U Again,10,127.0
7914270736159500876,Soul Capsule,Lady Science (NYC Sunrise),4,128.0
-5934354521883931493,Jamie xx,Far Nearer,2,127.0
8680761758092727633,Todd Terje,Ragysh,14,120.0
3460038468363839545,Jacob Mikesh Filburt,Philipp Dolphia,14,116.0
-3721484522009247387,Galcher Lustwerk,Parlay,16,119.0
6938194054655273143,DJ Koze,My Grandmotha,15,118.0
