apple_music_id,artist,name,key,bpm
-4104441306868477038,Aaron Ahrends,Little Space,24,120.0
3090128347011842502,Acid Arab,Buzq Blues,12,123.0
-3553636945477420544,Ada,Faith,8,125.0
5829621825351458086,Agoria,Dust,20,124.0
7459605359490709740,Agoria,Solarized,22,122.0
-6457891032588723666,Akufen,Train To Barcelona,5,120.0
1993789446063697422,Al Rajul Al Hadidi,Void,18,98.0
7419540382950352739,Albion,Air (Oliver Lieb Remix) Remastered,2,137.0
3364974199186770098,Aleksandir,Yamaha,20,121.0
-1414971088534603953,Andre Lodemann,Where Are You Now,18,126.0
-5342228090296693366,Andy Pickford,Temple of The Wonklord,6,112.0
2203724515864507628,Aphex Twin,Windowlicker,20,123.0
-7647187295715337381,Arutani,If It Means This Much To You,4,117.0
-3166254188059874494,Arutani & Faber,Summon Ghosts,22,115.0
-2620475914946529416,Ben Pearce,What I Might Do,20,122.0
-3592758037560239532,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),18,122.0
-797837473343001362,Bicep,Opal (Four Tet Remix),2,127.0
7234929823363290300,Black Loops,Sex,22,121.0
7344329264489101404,Bonobo feat. O’Flynn,Otomo,4,126.0
-1780214828517471043,Botany,Vision of This Earth Before Our Time,24,111.0
2185065187233234010,Burial & Four Tet,Moth (Original Mix),24,134.0
-3257225827192527859,Caribou,Can't Do Without You,2,128.0
4816717469790237424,Caribou,Julia Brightly,3,140.0
-755595488340173037,Caribou,Sun,14,128.0
3881469034420722123,Caserta,Ricky (Thatmanmonkz Remix),2,117.0
2054359433899290106,Constantijn Lange,Snagsens Delight,12,93.0
-9131804309420285441,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),24,123.0
-6416821294110069550,Daft Punk,Make Love,21,133.0
5241724673490954960,Daniel Mehlhart,Nebelschwaden,14,125.0
-9004476985519020999,Daphni,Tin,2,127.0
-2456834356504177266,Daso,T. Anders,2,128.0
1896277533025245493,DJ Boring,Winona,22,100.0
-4654909373281862384,DJ Koze,Pick Up,23,125.0
-8593567475472243394,DJ Koze,Seeing Aliens,22,119.0
6938194054655273143,DJ Koze,My Grandmotha,15,118.0
-5629814850373874006,DJ Koze,I Want To Sleep,22,121.0
450695800892055001,DJ Koze feat. Ada,Homesick,2,97.0
-8578805420357480019,DJ Koze feat. Apparat,Nices Wölkchen,15,120.0
-5179133308405186913,DJ Koze feat. Eddie Fummler,Moving in a Liquid,15,118.0
-3831463664231034768,DJ Linus,Are You Ready?,6,124.0
-2554284024871486881,DJ Phono,Gone,20,122.0
1160428566810418272,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,22,121.0
5091447027156784600,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),2,121.0
3583567841378501214,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),24,115.0
-5901505060611971242,Dürerstuben,Trunce Zen Dance,14,116.0
3915954606362990375,dwig,one for good,14,98.0
-1570609601209778740,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),4,123.0
-5858897019739481784,ELIXIR,Aconite,18,111.0
-3615786192505287698,FCL,It's You (San Soda's Panorama Bar Version),22,119.0
4461056816271663460,Four Tet,Lush,10,133.0
-8450157735671527066,Four Tet,Baby,24,127.0
6576656979003412859,Fred again..,Diana (You Don't Even Know),24,123.0
-5362884256535021166,"Fred again.., Obongjayar",adore u,24,124.0
9170793369899410274,Galcher Lustwerk,Outside the Club,20,124.0
6871274019232328582,Galcher Lustwerk,Enterprise,10,124.0
-8832770608566107885,Galcher Lustwerk,In the Place,22,126.0
-56100419829748769,Gold Panda,Black Voices,2,123.0
-237171320149814471,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,4,94.0
-710712678854324533,Guti,Patio de juegos,6,122.0
-7743714598006201535,Guti,We Shall Overcome,20,123.0
-2352705731419926622,Guti,All The Girls,2,125.0
-7829260098686846442,Guti & Dubshape,Every Cow Has A Bird,10,124.0
8182271372207183493,Hunee,Rare Hapiness,20,120.0
6630067724575910482,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),22,119.0
-4278009256169176880,Iron Curtis,Lucent (Original Mix),18,119.0
7466196105478479388,Isabeau Fort & Kalipo,Sometimes,4,110.0
-4493095189980231411,Isolee,I Like It Here Can I Stay,2,120.0
-2408685643526579908,Jabru feat. Joel Culpepper,Church,3,120.0
-5063544762289063046,Jacob Mikesh Filburt,At the Ranch (Lauer Remix),17,117.0
-8830079363930349404,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),6,90.0
-3204170496736337463,Jamie xx feat. Romy,Loud Places,12,109.0
7854736484781795540,Jayda G,Both of Us,12,124.0
-8686269637332956090,Jean Jacques Smoothie,2 People,6,130.0
-3214720859902301807,Jeigo,Pearl Leaf,20,129.0
8071052887565226155,Jitwam,Whereyougonnago?,22,118.0
-7606924123403588199,Joe Gray,Tozai,15,116.0
5575435433415676541,Joeski feat. Jesánte,How Do I Go On,6,123.0
-1754864623550005176,Jon Hopkins,Sun Harmonics,3,118.0
-505687312247682548,Jon Hopkins,Vessel (Four Tet Remix),12,136.0
-2922335745399102692,kalupke,deep talk,6,117.0
-8004821308312356090,Keinemusik,Muyè,2,120.0
-5135657144331087025,Kiasmos,Blurred (Bonobo Remix),10,125.0
-4595925286152096207,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),22,123.0
7740524288782295091,Lady Alma,It's House Music,22,120.0
3997910022123618505,Lawrence,Glow,24,121.0
2149715720658879404,Letherette,Langsette,22,114.0
-3701935046179663569,Lokke,Tuo Volto,2,115.0
