apple_music_id,artist,name,key,bpm
5118930729986298770,Aaron Ahrends,Little Space,24,119.35
-6133243689842933306,Acid Arab,Buzq Blues,17,123.0
5669735091377355264,Ada,Faith,8,125.15
-3393750211503317722,Agoria,Dust,20,123.87
-1763766677364066068,Agoria,Solarized,24,121.96
2765481004266052142,Akufen,Train To Barcelona,5,120.09
-7229582590791078386,Al Rajul Al Hadidi,Void,18,98.12
-1803831653904423069,Albion,Air (Oliver Lieb Remix) Remastered,2,137.01
-5858397837668005710,Aleksandir,Yamaha,20,120.89
7808400948320171855,Andre Lodemann,Where Are You Now,18,126.03
3881143946558082442,Andy Pickford,Temple of The Wonklord,6,111.84
-7019647520990268180,Aphex Twin,Windowlicker,20,122.97
1576184741139438427,Arutani,If It Means This Much To You,4,116.9
6057117848794901314,Arutani & Faber,Summon Ghosts,22,114.9
6602896121908246392,Ben Pearce,What I Might Do,20,122.36
5630613999294536276,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),18,122.22
8425534563511774446,Bicep,Opal (Four Tet Remix),1,126.87
-1988442213491485508,Black Loops,Sex,24,120.94
-1879042772365674404,Bonobo feat. O’Flynn,Otomo,4,125.94
7443157208337304765,Botany,Vision of This Earth Before Our Time,24,111.08
-7038306849621541798,Burial & Four Tet,Moth (Original Mix),5,117.55
5966146209662247949,Caribou,Can't Do Without You,1,128.38
-4406654567064538384,Caribou,Julia Brightly,3,139.83
8467776548514602771,Caribou,Sun,12,128.47
-5341903002434053685,Caserta,Ricky (Thatmanmonkz Remix),20,117.0
-7169012602955485702,Constantijn Lange,Snagsens Delight,12,93.02
91567727434490367,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),23,123.02
2806550742744706258,Daft Punk,Make Love,14,133.93
-3981647363363820848,Daniel Mehlhart,Nebelschwaden,14,125.13
218895051335754809,Daphni,Tin,2,126.91
6766537680350598542,Daso,T. Anders,1,128.2
-7327094503829530315,DJ Boring,Winona,20,122.14
4568462663572913424,DJ Koze,Pick Up,23,125.1
629804561382532414,DJ Koze,Seeing Aliens,21,118.59
-2285177982199502665,DJ Koze,My Grandmotha,15,118.05
3593557186480901802,DJ Koze,I Want To Sleep,6,120.95
-8772676235962720807,DJ Koze feat. Ada,Homesick,2,96.98
644566616497295789,DJ Koze feat. Apparat,Nices Wölkchen,15,119.38
4044238728449588895,DJ Koze feat. Eddie Fummler,Moving in a Liquid,12,118.02
5391908372623741040,DJ Linus,Are You Ready?,3,123.88
6669088011983288927,DJ Phono,Gone,19,122.16
