apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
3ECA64B01BFE8FC3,DJ Koze,Mariposa,124.0,124.0,0.0,41.32,124.01,,True,124,124.0,1.0,123.99,1.5802,82.69,Key 5m,Key 4m,Key 4m,Key 4m,Key 5m,0.7791,Key 4m,0.8013,Key 4m,0.7721,Key 4m,0.7168,Key 5m,0.7882,Key 4d,0.8008,Key 4m,0.8432,18
35FF2AC3C03930B3,Axel Boman,Eyes Of My Mind,122.0,122.0,0.0,40.39,122.0,,False,122,121.99169921875,0.9897959232330322,122.42,1.3461,82.03,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8677,Key 2m,0.5726,Key 1d,0.9116,Key 1d,0.9062,Key 1d,0.9441,Key 1d,0.8892,Key 1d,0.8179,8
2ABA40573EADB792,Everything But The Girl,Walking Wounded,156.0,78.0,0.0,26.24,156.0,156.0,True,156,78.0,1.0,103.95,1.4813,77.71,Key 6m,Key 5m,Key 5m,Key 5m,Key 5m,0.8976,Key 5m,0.8603,Key 5m,0.8927,Key 5m,0.9147,Key 5m,0.8094,Key 6m,0.6506,Key 5m,0.8347,14
9F92A0939862C627,Calibre,Things like This,175.09,175.09,0.0,2.94,175.0,,True,175,175.1999969482422,1.0,172.26,1.8706,87.59,Key 1m,Key 1m,Key 12m,Key 12m,Key 1m,0.9597,Key 1m,0.9599,Key 1m,0.9408,Key 1m,0.9252,Key 1m,0.9236,Key 1m,0.7364,Key 1m,0.8822,8
57018B55099B6D2E,Chemise,She Can't Love You,113.67,113.67,0.0,2.5,113.76,,False,114,115.0,1.0,112.5,3.2974,113.58,Key 3m,Key 3m,Key 12d,Key 12d,Key 3m,0.7054,Key 3m,0.6778,Key 3m,0.7085,Key 3m,0.6489,Key 3m,0.6741,Key 2d,0.5378,Key 2d,0.6297,34
F62F66B68805BDBE,Bostro Pesopeo,Yes,120.03,120.03,0.0,2.37,120.0,,False,120,120.0596923828125,0.7512690424919128,117.82,1.9193,120.19,Key 1m,Key 12d,Key 12m,Key 12m,Key 12m,0.7899,Key 12m,0.8362,Key 12d,0.8143,Key 12d,0.7867,Key 1m,0.8086,Key 12d,0.8602,Key 12d,0.9133,14
BCF4FFC5EFDDC171,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),125.99,125.99,0.0,2.2,126.0,,True,126,125.9739761352539,0.979899525642395,123.85,2.5177,126.05,Key 11m,Key 9m,Key 10m,Key 10m,Key 9m,0.8875,Key 9m,0.873,Key 9m,0.9086,Key 9m,0.8683,Key 9m,0.7938,Key 9m,0.7249,Key 9m,0.948,22
C11AE0899701FF43,Frank Ocean,Nights,80.0,80.0,0.0,2.18,80.0,,False,80,80.0,1.0,79.85,1.4296,82.03,Key 11d,Key 9m,Key 11d,Key 11d,Key 9m,0.8028,Key 9m,0.812,Key 9m,0.8141,Key 9m,0.7542,Key 10m,0.7953,Key 10d,0.8073,Key 9d,0.9051,34
216C6CD0D8ED4FF3,Kiasmos,Looped,119.99,119.99,0.0,2.0,120.0,,True,120,119.98084259033203,0.8659793734550476,118.19,1.7734,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9548,Key 11m,0.9607,Key 11m,0.9326,Key 11m,0.9074,Key 11m,0.9547,Key 11m,0.7332,Key 11m,0.8581,0
26F2DF07E1682CD2,Daft Punk,Make Love,133.05,133.05,0.0,1.98,133.1,,True,133,133.0,1.0,134.92,3.3972,132.94,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8602,Key 7m,0.8875,Key 7m,0.8828,Key 7m,0.7713,Key 7m,0.8772,Key 7m,0.7479,Key 6m,0.8511,8
EB6BDDD46026E033,Lady Alma,It's House Music,120.0,120.0,0.0,1.79,120.0,,True,120,120.0,1.0,118.4,3.1462,120.19,Key 11m,Key 10d,Key 11m,Key 11m,Key 10m,0.8117,Key 10m,0.8731,Key 10d,0.8208,Key 10d,0.7939,Key 10m,0.8596,Key 10d,0.8376,Key 10d,0.9146,14
470A1860AEAA1392,Aaron Ahrends,Little Space,120.0,120.0,0.0,1.67,120.0,,True,120,120.0,0.7292817831039429,118.52,1.4865,120.19,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8244,Key 12m,0.8719,Key 12m,0.752,Key 12m,0.7966,Key 12m,0.821,Key 12d,0.6655,Key 12m,0.7773,0
F09FDE2C9B315F6B,Ninze,Cloud N°7,115.0,115.0,0.0,1.65,115.0,,True,115,115.0,1.0,116.49,3.2092,114.84,Key 8m,Key 7d,Key 7m,Key 7m,Key 8m,0.7641,Key 8m,0.7818,Key 7d,0.8207,Key 7d,0.7653,Key 8m,0.821,Key 7d,0.898,Key 7d,0.9221,20
3DD0D7F9D1E50678,Daniela La Luz,Did You Ever,120.0,120.0,0.0,1.64,120.0,,True,120,120.0,1.0,118.55,2.5189,120.19,Key 1d,Key 1d,Key 2m,Key 2m,Key 1m,0.7391,Key 1m,0.7833,Key 1d,0.8416,Key 1d,0.8027,Key 1d,0.8546,Key 1d,0.9536,Key 1d,0.9476,8
D4FB7B4E63E4CE1D,Jürgen Paape,So Weit Wie Noch Nie,119.99,119.99,0.0,1.63,119.99,,True,120,119.98084259033203,0.9850000143051147,118.56,1.4133,120.19,Key 8d,Key 8d,Key 9m,Key 9m,Key 8d,0.8299,Key 9m,0.6847,Key 8d,0.879,Key 8d,0.8897,Key 8d,0.9263,Key 8d,0.918,Key 8d,0.8863,14
08F1F5EC326591AD,DJ Koze feat. Apparat,Nices Wölkchen,120.0,120.0,0.0,1.61,120.0,,False,120,120.0,1.0,118.58,1.7433,120.19,Key 8d,Key 8d,Key 8d,Key 8d,Key 8m,0.7598,Key 8m,0.8217,Key 8d,0.8341,Key 8d,0.8175,Key 8d,0.8869,Key 8d,0.9368,Key 8d,0.8886,0
92D36E5321D323C1,upper class,CONVENTIONAL PARTIES,120.0,120.0,0.0,1.59,120.0,,True,120,120.0,1.0,118.6,1.6473,120.19,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.5152,Key 2m,0.5139,Key 2m,0.5172,Key 6d,0.5213,Key 2m,0.5726,Key 2m,0.6116,Key 2m,0.4149,38
7CB581142AC30B5A,Gui Boratto,Arquipelago (Original Mix),124.99,124.99,0.0,1.46,125.0,,True,125,124.98825073242188,0.929347813129425,123.82,2.6291,125.28,Key 2m,Key 6m,Key 2m,Key 2m,Key 10d,0.5662,Key 6m,0.4933,Key 6m,0.5865,Key 10d,0.5591,Key 10d,0.5607,Key 6m,0.6287,Key 6m,0.4677,104
